mode,endpoint,direction,control_level,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
fes_string_conditioned,rank_reward,A_to_C_to_B,provenance_add_phase_strength,-0.5408785436605602,-0.5308179662167279,-0.01006057744383222,0.5636872625474905,36,False
fes_string_conditioned,rank_reward,A_to_C_to_B,provenance_add_tfc_memory,-0.5408785436605602,-0.5775595680021426,0.036681024341582345,0.22455508898220355,36,False
fes_string_conditioned,rank_reward,A_to_C_to_B,provenance_add_fes,-0.5408785436605602,-0.5368930988912646,-0.003985444769295552,0.5340931813637273,36,False
fes_string_conditioned,rank_reward,A_to_C_to_B,full_directed_provenance,-0.5408785436605602,-0.5818414704240135,0.040962926763453304,0.1977604479104179,36,False
fes_string_conditioned,rank_reward,A_to_C_to_B,regularized_directed_provenance,-0.5408785436605602,-0.560813513536753,0.0199349698761929,0.3479304139172166,36,False
fes_string_conditioned,rank_reward,A_to_C_to_B,provenance_shuffled_control,-0.5408785436605602,-0.5818414704240135,0.040962926763453304,0.20755848830233953,36,False
fes_string_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,-0.5408785436605602,-0.08676462874551406,-0.4541139149150461,1.0,36,False
fes_string_conditioned,rank_reward,A_to_C_to_B,directed_transport_closure_o1o2,-0.5408785436605602,-0.3171927475067814,-0.22368579615377873,0.9996000799840032,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,directed_c_compact,-0.5747865923352555,-0.5675641353156502,-0.007222457019605408,0.5650869826034793,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,directed_c_minimal,-0.5747865923352555,-0.5663738810194268,-0.008412711315828957,0.5874825034993001,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,directed_c_with_side_polarity,-0.5747865923352555,-0.5445761529608428,-0.03021043937441275,0.7666466706658668,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.5747865923352555,-0.41527756481112726,-0.15950902752412832,0.9884023195360928,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,provenance_add_phase_strength,-0.5747865923352555,-0.5727549619579995,-0.00203163037725635,0.509498100379924,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,provenance_add_tfc_memory,-0.5747865923352555,-0.5966631121769534,0.021876519841697747,0.3191361727654469,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,provenance_add_fes,-0.5747865923352555,-0.6040633807420187,0.029276788406762993,0.2761447710457908,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,full_directed_provenance,-0.5747865923352555,-0.5818414704240135,0.007054878088757752,0.4407118576284743,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,regularized_directed_provenance,-0.5747865923352555,-0.5675641353156502,-0.007222457019605408,0.5540891821635673,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,provenance_shuffled_control,-0.5747865923352555,-0.5818414704240135,0.007054878088757752,0.4385122975404919,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,endpoint_o1o2_reference,-0.5747865923352555,-0.08676462874551406,-0.48802196358974165,1.0,36,False
fes_string_conditioned,rank_reward,B_to_C_to_A,directed_transport_closure_o1o2,-0.5747865923352555,-0.318821327175403,-0.2559652651598527,1.0,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,directed_c_compact,-0.26179506863246066,-0.2605818695623099,-0.0012131990701508104,0.5188962207558488,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,directed_c_minimal,-0.26179506863246066,-0.27198603261417914,0.010190963981718395,0.32373525294941013,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,directed_c_with_side_polarity,-0.26179506863246066,-0.268544462837782,0.006749394205321394,0.3635272945410918,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.26179506863246066,-0.24784790813539903,-0.01394716049706158,0.748250349930014,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,provenance_add_phase_strength,-0.26179506863246066,-0.2522643892604766,-0.009530679371984067,0.6588682263547291,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,provenance_add_tfc_memory,-0.26179506863246066,-0.27463872335177475,0.012843654719314144,0.28774245150969807,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,provenance_add_fes,-0.26179506863246066,-0.26898018988747524,0.0071851212550145,0.36212757448510297,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,full_directed_provenance,-0.26179506863246066,-0.27412171348516035,0.01232664485269974,0.28894221155768846,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,regularized_directed_provenance,-0.26179506863246066,-0.2605818695623099,-0.0012131990701508104,0.531493701259748,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,provenance_shuffled_control,-0.26179506863246066,-0.27412171348516035,0.01232664485269974,0.3001399720055989,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,endpoint_o1o2_reference,-0.26179506863246066,-0.20316849010661103,-0.058626578525849626,0.9908018396320736,36,False
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,directed_transport_closure_o1o2,-0.26179506863246066,-0.247539153922825,-0.014255914709635688,0.7164567086582684,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,directed_c_compact,-0.2736812946771445,-0.26604729919405523,-0.007633995483089209,0.6344731053789242,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,directed_c_minimal,-0.2736812946771445,-0.27198603261417914,-0.001695262062965377,0.5392921415716857,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,directed_c_with_side_polarity,-0.2736812946771445,-0.2694914424679501,-0.004189852209194306,0.5670865826834633,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.2736812946771445,-0.23531023703212353,-0.03837105764502086,0.9582083583283343,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,provenance_add_phase_strength,-0.2736812946771445,-0.27286275168670404,-0.0008185429904404187,0.4913017396520696,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,provenance_add_tfc_memory,-0.2736812946771445,-0.27688266176344795,0.003201367086303588,0.45870825834833034,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,provenance_add_fes,-0.2736812946771445,-0.2740032725599836,0.00032197788283915317,0.498500299940012,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,full_directed_provenance,-0.2736812946771445,-0.27412171348516035,0.0004404188080159708,0.48830233953209357,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,regularized_directed_provenance,-0.2736812946771445,-0.26604729919405523,-0.007633995483089209,0.6246750649870026,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,provenance_shuffled_control,-0.2736812946771445,-0.27412171348516035,0.0004404188080159708,0.5010997800439912,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,endpoint_o1o2_reference,-0.2736812946771445,-0.20316849010661103,-0.07051280457053338,0.9974005198960207,36,False
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,directed_transport_closure_o1o2,-0.2736812946771445,-0.2470132004059193,-0.026668094271225195,0.8264347130573885,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,directed_c_compact,-0.5779224623128849,-0.6156921109038,0.037769648590915104,0.3079384123175365,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,directed_c_minimal,-0.5779224623128849,-0.6425790792977889,0.06465661698490408,0.21495700859828035,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,directed_c_with_side_polarity,-0.5779224623128849,-0.6102974212900532,0.0323749589771683,0.32533493301339733,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.5779224623128849,-0.500160631730107,-0.0777618305827779,0.7788442311537692,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,provenance_add_phase_strength,-0.5779224623128849,-0.5618380077927166,-0.016084454520168212,0.5688862227554489,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,provenance_add_tfc_memory,-0.5779224623128849,-0.6522509968831786,0.07432853457029362,0.16756648670265947,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,provenance_add_fes,-0.5779224623128849,-0.612851594243546,0.034929131930661016,0.3241351729654069,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,full_directed_provenance,-0.5779224623128849,-0.6502417151035745,0.07231925279068968,0.16836632673465307,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,regularized_directed_provenance,-0.5779224623128849,-0.6156921109038,0.037769648590915104,0.32693461307738453,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,provenance_shuffled_control,-0.5779224623128849,-0.6502417151035745,0.07231925279068968,0.15936812637472506,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,endpoint_o1o2_reference,-0.5779224623128849,-0.24693166140244738,-0.33099080091043753,0.999000199960008,36,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,directed_transport_closure_o1o2,-0.5779224623128849,-0.41390297401333487,-0.16401948829954993,0.9756048790241951,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,directed_c_compact,-0.6058291509946082,-0.6012134702979406,-0.004615680696667588,0.530493901219756,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,directed_c_minimal,-0.6058291509946082,-0.6425790792977889,0.0367499283031809,0.3015396920615877,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,directed_c_with_side_polarity,-0.6058291509946082,-0.6186815148175833,0.012852363822975226,0.4331133773245351,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.6058291509946082,-0.4697918732921134,-0.13603727770249457,0.9380123975204959,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,provenance_add_phase_strength,-0.6058291509946082,-0.6394929492920706,0.03366379829746237,0.3199360127974405,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,provenance_add_tfc_memory,-0.6058291509946082,-0.6720841586355867,0.06625500764097858,0.20095980803839233,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,provenance_add_fes,-0.6058291509946082,-0.6613586507005401,0.05552949970593216,0.23555288942211558,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,full_directed_provenance,-0.6058291509946082,-0.6502417151035745,0.04441256410896651,0.26374725054989,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,regularized_directed_provenance,-0.6058291509946082,-0.6012134702979406,-0.004615680696667588,0.5108978204359128,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,provenance_shuffled_control,-0.6058291509946082,-0.6502417151035745,0.04441256410896651,0.25774845030993804,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,endpoint_o1o2_reference,-0.6058291509946082,-0.24693166140244738,-0.35889748959216067,1.0,36,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,directed_transport_closure_o1o2,-0.6058291509946082,-0.41387227321177245,-0.19195687778283552,0.9982003599280144,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,directed_c_compact,-0.4890247129480053,-0.560813513536753,0.07178880058874776,0.15996800639872025,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,directed_c_minimal,-0.4890247129480053,-0.5663738810194268,0.07734916807142146,0.11297740451909619,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,directed_c_with_side_polarity,-0.4890247129480053,-0.5340451573033917,0.04502044435538652,0.236752649470106,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.4890247129480053,-0.4207709676677154,-0.06825374528028988,0.7490501899620076,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,provenance_add_phase_strength,-0.4890247129480053,-0.5308179662167279,0.04179325326872262,0.28274345130973805,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,provenance_add_tfc_memory,-0.4890247129480053,-0.5775595680021426,0.08853485505413719,0.07418516296740651,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,provenance_add_fes,-0.4890247129480053,-0.5368930988912646,0.0478683859432593,0.23635272945410918,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,full_directed_provenance,-0.4890247129480053,-0.5818414704240135,0.09281675747600815,0.0593881223755249,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,regularized_directed_provenance,-0.4890247129480053,-0.560813513536753,0.07178880058874776,0.15356928614277143,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,provenance_shuffled_control,-0.4890247129480053,-0.5818414704240135,0.09281675747600815,0.07298540291941612,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,-0.4890247129480053,-0.08676462874551406,-0.4022600842024912,1.0,36,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,directed_transport_closure_o1o2,-0.4890247129480053,-0.3171927475067814,-0.17183196544122387,0.9794041191761648,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,directed_c_compact,-0.5348615476366131,-0.5675641353156502,0.03270258767903719,0.3215356928614277,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,directed_c_minimal,-0.5348615476366131,-0.5663738810194268,0.031512333382813645,0.2907418516296741,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,directed_c_with_side_polarity,-0.5348615476366131,-0.5445761529608428,0.00971460532422984,0.4303139372125575,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.5348615476366131,-0.41527756481112726,-0.11958398282548575,0.9112177564487103,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,provenance_add_phase_strength,-0.5348615476366131,-0.5727549619579995,0.037893414321386244,0.2479504099180164,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,provenance_add_tfc_memory,-0.5348615476366131,-0.5966631121769534,0.061801564540340345,0.1803639272145571,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,provenance_add_fes,-0.5348615476366131,-0.6040633807420187,0.06920183310540556,0.17476504699060189,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,full_directed_provenance,-0.5348615476366131,-0.5818414704240135,0.04697992278740035,0.20495900819836033,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,regularized_directed_provenance,-0.5348615476366131,-0.5675641353156502,0.03270258767903719,0.3093381323735253,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,provenance_shuffled_control,-0.5348615476366131,-0.5818414704240135,0.04697992278740035,0.20415916816636673,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,endpoint_o1o2_reference,-0.5348615476366131,-0.08676462874551406,-0.4480969188910989,1.0,36,False
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,directed_transport_closure_o1o2,-0.5348615476366131,-0.318821327175403,-0.21604022046121008,0.9998000399920016,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,directed_c_compact,-0.2616690847118856,-0.2605818695623099,-0.0010872151495756668,0.5286942611477704,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,directed_c_minimal,-0.2616690847118856,-0.27198603261417914,0.010316947902293535,0.3677264547090582,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,directed_c_with_side_polarity,-0.2616690847118856,-0.268544462837782,0.006875378125896535,0.39232153569286143,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,directed_c_with_endpoint_free_transport,-0.2616690847118856,-0.24784790813539903,-0.01382117657648644,0.7000599880023995,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,provenance_add_phase_strength,-0.2616690847118856,-0.2522643892604766,-0.009404695451408927,0.6274745050989802,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,provenance_add_tfc_memory,-0.2616690847118856,-0.27463872335177475,0.012969638639889284,0.3285342931413717,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,provenance_add_fes,-0.2616690847118856,-0.26898018988747524,0.007311105175589642,0.4039192161567686,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,full_directed_provenance,-0.2616690847118856,-0.27412171348516035,0.01245262877327488,0.33153369326134774,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,regularized_directed_provenance,-0.2616690847118856,-0.2605818695623099,-0.0010872151495756668,0.5190961807638472,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,provenance_shuffled_control,-0.2616690847118856,-0.27412171348516035,0.01245262877327488,0.34753049390121976,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,endpoint_o1o2_reference,-0.2616690847118856,-0.20316849010661103,-0.058500594605274486,0.9696060787842431,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,directed_transport_closure_o1o2,-0.2616690847118856,-0.247539153922825,-0.014129930789060548,0.6654669066186762,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,directed_c_compact,-0.2670153027657714,-0.26604729919405523,-0.0009680035717161135,0.5046990601879624,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,directed_c_minimal,-0.2670153027657714,-0.27198603261417914,0.0049707298484077175,0.4327134573085383,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,directed_c_with_side_polarity,-0.2670153027657714,-0.2694914424679501,0.002476139702178787,0.46010797840431916,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,directed_c_with_endpoint_free_transport,-0.2670153027657714,-0.23531023703212353,-0.031705065733647765,0.8912217556488702,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,provenance_add_phase_strength,-0.2670153027657714,-0.27286275168670404,0.005847448920932676,0.42091581683663265,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,provenance_add_tfc_memory,-0.2670153027657714,-0.27688266176344795,0.009867358997676682,0.36732653469306137,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,provenance_add_fes,-0.2670153027657714,-0.2740032725599836,0.006987969794212245,0.4143171365726855,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,full_directed_provenance,-0.2670153027657714,-0.27412171348516035,0.007106410719389062,0.40791841631673664,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,regularized_directed_provenance,-0.2670153027657714,-0.26604729919405523,-0.0009680035717161135,0.5128974205158968,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,provenance_shuffled_control,-0.2670153027657714,-0.27412171348516035,0.007106410719389062,0.4169166166766647,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,endpoint_o1o2_reference,-0.2670153027657714,-0.20316849010661103,-0.06384681265916028,0.9838032393521295,36,False
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,directed_transport_closure_o1o2,-0.2670153027657714,-0.2470132004059193,-0.020002102359852104,0.7198560287942412,36,False
