mode,endpoint,direction,control_level,snapshot,snapshot_order,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
gmr72_phase_conditioned,z_reward,A_to_C_to_B,receiver_side_only,t2,2,-0.6568370597957446,-0.7094616164146986,0.05262455661895409,0.05398920215956809,132,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,receiver_side_only,tc,3,-0.5229103305566288,-0.6259218194036634,0.1030114888470345,0.0007998400319936012,105,True
gmr72_phase_conditioned,z_reward,A_to_C_to_B,receiver_side_only,tc_plus_k,4,-0.7700161595521605,-0.7848748932120152,0.014858733659854665,0.35132973405318935,105,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,giver_side_only,t0,0,-0.6481140815129571,-0.6801367090378777,0.032022627524920536,0.1749650069986003,148,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,giver_side_only,t1,1,-0.6527363217666394,-0.68042166216117,0.027685340394530453,0.22495500899820037,140,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,giver_side_only,t2,2,-0.6568370597957446,-0.7010609779509204,0.04422391815517564,0.11337732453509299,132,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,giver_side_only,tc,3,-0.5229103305566288,-0.5975543757564007,0.07464404519977183,0.007398520295940812,105,True
gmr72_phase_conditioned,z_reward,A_to_C_to_B,giver_side_only,tc_plus_k,4,-0.7700161595521605,-0.8119070501909716,0.041890890638811136,0.16196760647870426,105,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t0,0,-0.6481140815129571,-0.6616344136890436,0.013520332176086568,0.33453309338132375,148,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t1,1,-0.6527363217666394,-0.6657904342417311,0.013054112475091735,0.34773045390921814,140,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t2,2,-0.6568370597957446,-0.6858843303263854,0.02904727053064086,0.20295940811837632,132,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_preserved,tc,3,-0.5229103305566288,-0.624862655180132,0.10195232462350313,0.0005998800239952009,105,True
gmr72_phase_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_preserved,tc_plus_k,4,-0.7700161595521605,-0.7550430675227803,-0.014973092029380278,0.6590681863627275,105,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t0,0,-0.6481140815129571,-0.6812867903013408,0.03317270878838357,0.17176564687062587,148,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t1,1,-0.6527363217666394,-0.68237508330507,0.029638761538430668,0.20555888822235552,140,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t2,2,-0.6568370597957446,-0.7045860512413048,0.047748991445560246,0.10917816436712657,132,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_inverted,tc,3,-0.5229103305566288,-0.5756636369258913,0.052753306369262516,0.04599080183963208,105,True
gmr72_phase_conditioned,z_reward,A_to_C_to_B,standpoint_polarity_inverted,tc_plus_k,4,-0.7700161595521605,-0.8037434573173348,0.03372729776517418,0.21655668866226754,105,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t0,0,-0.6481140815129571,-0.6701317627027523,0.022017681189795087,0.2845430913817237,148,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t1,1,-0.6527363217666394,-0.669791936573589,0.017055614806949487,0.33193361327734455,140,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t2,2,-0.6568370597957446,-0.687375393541516,0.03053833374577139,0.24335132973405318,132,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc,3,-0.5229103305566288,-0.5683448343218999,0.04543450376527101,0.11637672465506899,105,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.7700161595521605,-0.838586527564733,0.06857036801257256,0.054789042191561686,105,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t0,0,-0.6481140815129571,-0.6678280351304412,0.019713953617484042,0.29014197160567884,148,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t1,1,-0.6527363217666394,-0.6724371672537365,0.01970084548709709,0.29614077184563087,140,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t2,2,-0.6568370597957446,-0.6971549320381689,0.040317872242424356,0.14337132573485303,132,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc,3,-0.5229103305566288,-0.608070049780068,0.08515971922343919,0.003599280143971206,105,True
gmr72_phase_conditioned,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc_plus_k,4,-0.7700161595521605,-0.7606812021525812,-0.009334957399579466,0.5998800239952009,105,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t0,0,-0.6481140815129571,-0.7041033308260514,0.05598924931309421,0.05078984203159368,148,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t1,1,-0.6527363217666394,-0.7013735490768298,0.048637227310190274,0.08938212357528494,140,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t2,2,-0.6568370597957446,-0.7146344896696619,0.05779742987391727,0.05658868226354729,132,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc,3,-0.5229103305566288,-0.6246181733618892,0.10170784280526018,0.0015996800639872025,105,True
gmr72_phase_conditioned,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.7700161595521605,-0.7784691881938508,0.008453028641690171,0.4241151769646071,105,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,reward_symmetry_control,t0,0,-0.6481140815129571,-0.6549425556012104,0.00682847408825318,0.4215156968606279,148,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,reward_symmetry_control,t1,1,-0.6527363217666394,-0.6582393968374278,0.005503075070788408,0.45510897820435914,140,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,reward_symmetry_control,t2,2,-0.6568370597957446,-0.6810984436383144,0.024261383842569772,0.3007398520295941,132,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,reward_symmetry_control,tc,3,-0.5229103305566288,-0.627982916798787,0.10507258624215829,0.0013997200559888023,105,True
gmr72_phase_conditioned,z_reward,A_to_C_to_B,reward_symmetry_control,tc_plus_k,4,-0.7700161595521605,-0.7576491192388688,-0.012367040313291802,0.6014797040591882,105,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t0,0,-0.6301689648554942,-0.3407003750843552,-0.28946858977113893,1.0,143,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t1,1,-0.6630327877663234,-0.47532803271143986,-0.18770475505488343,1.0,136,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t2,2,-0.7128179123894425,-0.4010479972341625,-0.31176991515527985,1.0,129,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,tc,3,-0.5946103091453696,-0.3021439431423991,-0.2924663660029705,1.0,111,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,endpoint_o1o2_reference,tc_plus_k,4,-0.6443411382142219,-0.45357810483260697,-0.19076303338161474,0.9998000399920016,111,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,unperturbed_baseline,t0,0,-0.6602200986211922,-0.6701317627027523,0.00991166408156007,0.3825234953009398,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,unperturbed_baseline,t1,1,-0.657879597999186,-0.669791936573589,0.011912338574402836,0.3607278544291142,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,unperturbed_baseline,t2,2,-0.6689325909658241,-0.687375393541516,0.018442802575691895,0.2939412117576485,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,unperturbed_baseline,tc,3,-0.6052973294528,-0.5683448343218999,-0.03695249513090017,0.9398120375924816,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,unperturbed_baseline,tc_plus_k,4,-0.807655017172244,-0.838586527564733,0.030931510392489238,0.1367726454709058,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,sham_perturbation,t0,0,-0.6602200986211922,-0.6701317627027523,0.00991166408156007,0.3753249350129974,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,sham_perturbation,t1,1,-0.657879597999186,-0.669791936573589,0.011912338574402836,0.3687262547490502,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,sham_perturbation,t2,2,-0.6689325909658241,-0.687375393541516,0.018442802575691895,0.29874025194961007,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,sham_perturbation,tc,3,-0.6052973294528,-0.5683448343218999,-0.03695249513090017,0.9396120775844831,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,sham_perturbation,tc_plus_k,4,-0.807655017172244,-0.838586527564733,0.030931510392489238,0.13917216556688664,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t0,0,-0.6602200986211922,-0.6701317627027523,0.00991166408156007,0.3739252149570086,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t1,1,-0.657879597999186,-0.669791936573589,0.011912338574402836,0.34853029394121177,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t2,2,-0.6689325909658241,-0.687375393541516,0.018442802575691895,0.29214157168566285,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc,3,-0.6052973294528,-0.5683448343218999,-0.03695249513090017,0.9388122375524895,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc_plus_k,4,-0.807655017172244,-0.838586527564733,0.030931510392489238,0.14997000599880023,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t0,0,-0.6602200986211922,-0.669700225214508,0.00948012659331587,0.35392921415716855,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t1,1,-0.657879597999186,-0.687692868130466,0.029813270131279917,0.16716656668666266,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t2,2,-0.6689325909658241,-0.7352023436601788,0.06626975269435474,0.014597080583883223,132,True
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc,3,-0.6052973294528,-0.5808248269394735,-0.024472502513326607,0.8472305538892222,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.807655017172244,-0.785291147263317,-0.022363869908926866,0.8282343531293741,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,mapping_inversion,t0,0,-0.6602200986211922,-0.6768272315500973,0.016607132928905106,0.3141371725654869,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,mapping_inversion,t1,1,-0.657879597999186,-0.678995432027412,0.0211158340282259,0.27274545090981805,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,mapping_inversion,t2,2,-0.6689325909658241,-0.7002288480934189,0.03129625712759482,0.1869626074785043,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,mapping_inversion,tc,3,-0.6052973294528,-0.5557093125026741,-0.04958801695012602,0.9324135172965407,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,mapping_inversion,tc_plus_k,4,-0.807655017172244,-0.8249282576288338,0.01727324045659003,0.29874025194961007,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,side_shuffle,t0,0,-0.6602200986211922,-0.7558268839683259,0.09560678534713368,0.0001999600079984003,148,True
gmr72_phase_conditioned,z_reward,B_to_C_to_A,side_shuffle,t1,1,-0.657879597999186,-0.7399852448543316,0.08210564685514543,0.002599480103979204,140,True
gmr72_phase_conditioned,z_reward,B_to_C_to_A,side_shuffle,t2,2,-0.6689325909658241,-0.7496109886221243,0.08067839765630022,0.0015996800639872025,132,True
gmr72_phase_conditioned,z_reward,B_to_C_to_A,side_shuffle,tc,3,-0.6052973294528,-0.6053196490970029,2.2319644202834737e-05,0.49250149970005996,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,side_shuffle,tc_plus_k,4,-0.807655017172244,-0.801519597012633,-0.006135420159610887,0.589882023595281,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,unsigned_side_gap,t0,0,-0.6602200986211922,-0.6938888199391788,0.033668721317986636,0.10817836432713457,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,unsigned_side_gap,t1,1,-0.657879597999186,-0.6953776175182154,0.03749801951902919,0.09238152369526095,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,unsigned_side_gap,t2,2,-0.6689325909658241,-0.7059456142653652,0.03701302329954095,0.10297940411917617,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,unsigned_side_gap,tc,3,-0.6052973294528,-0.6031531944945845,-0.0021441349582155054,0.5450909818036392,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,unsigned_side_gap,tc_plus_k,4,-0.807655017172244,-0.7943213364602238,-0.013333680712019826,0.730253949210158,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,polarity_magnitude_only,t0,0,-0.6602200986211922,-0.6938888199391788,0.033668721317986636,0.10577884423115377,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,polarity_magnitude_only,t1,1,-0.657879597999186,-0.6953776175182154,0.03749801951902919,0.09678064387122576,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,polarity_magnitude_only,t2,2,-0.6689325909658241,-0.7059456142653652,0.03701302329954095,0.10837832433513298,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,polarity_magnitude_only,tc,3,-0.6052973294528,-0.6031531944945845,-0.0021441349582155054,0.5384923015396921,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,polarity_magnitude_only,tc_plus_k,4,-0.807655017172244,-0.7943213364602238,-0.013333680712019826,0.735252949410118,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_side_only,t0,0,-0.6602200986211922,-0.6801367090378777,0.0199166104166855,0.23475304939012198,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_side_only,t1,1,-0.657879597999186,-0.68042166216117,0.022542064161983788,0.20335932813437313,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_side_only,t2,2,-0.6689325909658241,-0.7010609779509204,0.03212838698509614,0.12297540491901619,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_side_only,tc,3,-0.6052973294528,-0.5975543757564007,-0.007742953696399344,0.6520695860827834,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,receiver_side_only,tc_plus_k,4,-0.807655017172244,-0.8119070501909716,0.004252033018727823,0.42391521695660866,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,giver_side_only,t0,0,-0.6602200986211922,-0.6863873681984799,0.02616726957728771,0.13537292541491702,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,giver_side_only,t1,1,-0.657879597999186,-0.6907812466084563,0.032901648609270195,0.08738252349530094,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,giver_side_only,t2,2,-0.6689325909658241,-0.7094616164146986,0.04052902544887458,0.04479104179164167,132,True
gmr72_phase_conditioned,z_reward,B_to_C_to_A,giver_side_only,tc,3,-0.6052973294528,-0.6259218194036634,0.020624489950863318,0.122375524895021,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,giver_side_only,tc_plus_k,4,-0.807655017172244,-0.7848748932120152,-0.022780123960228642,0.8446310737852429,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t0,0,-0.6602200986211922,-0.6812867903013408,0.02106669168014854,0.2421515696860628,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t1,1,-0.657879597999186,-0.68237508330507,0.024495485305884024,0.21235752849430115,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t2,2,-0.6689325909658241,-0.7045860512413048,0.035653460275480754,0.1297740451909618,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_preserved,tc,3,-0.6052973294528,-0.5756636369258913,-0.029633692526908666,0.9034193161367726,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_preserved,tc_plus_k,4,-0.807655017172244,-0.8037434573173348,-0.003911559854909139,0.5598880223955209,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t0,0,-0.6602200986211922,-0.6616344136890436,0.0014143150678515345,0.48150369926014797,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t1,1,-0.657879597999186,-0.6657904342417311,0.00791083624254508,0.3957208558288342,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t2,2,-0.6689325909658241,-0.6858843303263854,0.016951739360561366,0.27954409118176365,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_inverted,tc,3,-0.6052973294528,-0.624862655180132,0.019565325727331967,0.16296740651869626,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,standpoint_polarity_inverted,tc_plus_k,4,-0.807655017172244,-0.7550430675227803,-0.052611949649463585,0.9846030793841232,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t0,0,-0.6602200986211922,-0.6499278386624757,-0.010292259958716504,0.6302739452109578,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t1,1,-0.657879597999186,-0.6507261686186776,-0.007153429380508479,0.590881823635273,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t2,2,-0.6689325909658241,-0.6699971976430311,0.001064606677206957,0.496500699860028,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,tc,3,-0.6052973294528,-0.5823419063173404,-0.022955423135459663,0.8762247550489902,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.807655017172244,-0.7410747138131211,-0.06658030335912263,0.9948010397920416,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t0,0,-0.6602200986211922,-0.6685215408684876,0.00830144224729537,0.3867226554689062,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t1,1,-0.657879597999186,-0.6731703018910997,0.01529070389191374,0.29834033193361326,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t2,2,-0.6689325909658241,-0.6971549320381689,0.028222341072344868,0.1801639672065587,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,tc,3,-0.6052973294528,-0.6061150240804326,0.0008176946276325861,0.48830233953209357,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,tc_plus_k,4,-0.807655017172244,-0.7606812021525812,-0.04697381501966275,0.9456108778244351,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t0,0,-0.6602200986211922,-0.7336793768357563,0.07345927821456416,0.009798040391921616,148,True
gmr72_phase_conditioned,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t1,1,-0.657879597999186,-0.7377118942486766,0.07983229624949058,0.007798440311937612,140,True
gmr72_phase_conditioned,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t2,2,-0.6689325909658241,-0.7608152328614541,0.09188264189563007,0.003199360127974405,132,True
gmr72_phase_conditioned,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,tc,3,-0.6052973294528,-0.68807126086638,0.08277393141357996,0.0021995600879824036,105,True
gmr72_phase_conditioned,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.807655017172244,-0.824280282517544,0.016625265345300195,0.2591481703659268,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,reward_symmetry_control,t0,0,-0.6602200986211922,-0.6549425556012104,-0.005277543019981857,0.5650869826034793,148,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,reward_symmetry_control,t1,1,-0.657879597999186,-0.6582393968374278,0.0003597988382417665,0.4977004599080184,140,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,reward_symmetry_control,t2,2,-0.6689325909658241,-0.6810984436383144,0.012165852672490277,0.3687262547490502,132,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,reward_symmetry_control,tc,3,-0.6052973294528,-0.627982916798787,0.022685587345987104,0.11057788442311538,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,reward_symmetry_control,tc_plus_k,4,-0.807655017172244,-0.7576491192388688,-0.0500058979333751,0.9648070385922816,105,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t0,0,-0.6514202441995156,-0.3407003750843552,-0.3107198691151603,1.0,143,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t1,1,-0.6962833805196693,-0.47532803271143986,-0.22095534780822945,1.0,136,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t2,2,-0.7386953687167976,-0.4010479972341625,-0.33764737148263513,1.0,129,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,tc,3,-0.5823123848154897,-0.3021439431423991,-0.2801684416730906,1.0,111,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,endpoint_o1o2_reference,tc_plus_k,4,-0.7089982411598997,-0.45357810483260697,-0.25542013632729266,1.0,111,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,unperturbed_baseline,t0,0,-0.6141832287480037,-0.6311028482100351,0.016919619462031608,0.29474105178964205,148,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,unperturbed_baseline,t1,1,-0.6096381560563535,-0.6226466326507563,0.013008476594402725,0.3525294941011798,140,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,unperturbed_baseline,t2,2,-0.6098888626549145,-0.6375401786775355,0.0276513160226212,0.21295740851829634,132,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,unperturbed_baseline,tc,3,-0.5329345845188949,-0.5946050420798092,0.061670457560914445,0.07598480303939212,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,unperturbed_baseline,tc_plus_k,4,-0.6971529368368311,-0.6741890314302034,-0.022963905406627436,0.7066586682663467,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,sham_perturbation,t0,0,-0.6141832287480037,-0.6311028482100351,0.016919619462031608,0.3061387722455509,148,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,sham_perturbation,t1,1,-0.6096381560563535,-0.6226466326507563,0.013008476594402725,0.35012997400519896,140,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,sham_perturbation,t2,2,-0.6098888626549145,-0.6375401786775355,0.0276513160226212,0.21335732853429315,132,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,sham_perturbation,tc,3,-0.5329345845188949,-0.5946050420798092,0.061670457560914445,0.07218556288742252,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,sham_perturbation,tc_plus_k,4,-0.6971529368368311,-0.6741890314302034,-0.022963905406627436,0.7038592281543691,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t0,0,-0.6141832287480037,-0.6311028482100351,0.016919619462031608,0.2979404119176165,148,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t1,1,-0.6096381560563535,-0.6226466326507563,0.013008476594402725,0.34333133373325336,140,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t2,2,-0.6098888626549145,-0.6375401786775355,0.0276513160226212,0.20655868826234752,132,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,tc,3,-0.5329345845188949,-0.5946050420798092,0.061670457560914445,0.07398520295940812,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,tc_plus_k,4,-0.6971529368368311,-0.6741890314302034,-0.022963905406627436,0.704259148170366,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t0,0,-0.6141832287480037,-0.7456732352041339,0.13149000645613027,0.0001999600079984003,148,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t1,1,-0.6096381560563535,-0.7272976982958363,0.11765954223948284,0.0001999600079984003,140,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t2,2,-0.6098888626549145,-0.721189086548903,0.11130022389398848,0.0001999600079984003,132,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,tc,3,-0.5329345845188949,-0.645238986113175,0.11230440159428016,0.0015996800639872025,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.6971529368368311,-0.7511348620022454,0.05398192516541447,0.10157968406318736,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,mapping_inversion,t0,0,-0.6141832287480037,-0.6553289950177017,0.041145766269698056,0.11717656468706258,148,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,mapping_inversion,t1,1,-0.6096381560563535,-0.6480158613524102,0.038377705296056684,0.14077184563087383,140,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,mapping_inversion,t2,2,-0.6098888626549145,-0.6622848584600574,0.05239599580514299,0.07918416316736653,132,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,mapping_inversion,tc,3,-0.5329345845188949,-0.5536568520753805,0.0207222675564857,0.3217356528694261,105,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,mapping_inversion,tc_plus_k,4,-0.6971529368368311,-0.7787234953680792,0.0815705585312482,0.02299540091981604,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,side_shuffle,t0,0,-0.6141832287480037,-0.722706630633051,0.1085234018850473,0.0005998800239952009,148,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,side_shuffle,t1,1,-0.6096381560563535,-0.7127339062017692,0.10309575014541576,0.0011997600479904018,140,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,side_shuffle,t2,2,-0.6098888626549145,-0.7096741678610666,0.0997853052061522,0.0009998000399920016,132,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,side_shuffle,tc,3,-0.5329345845188949,-0.6397926193032752,0.10685803478438038,0.002999400119976005,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,side_shuffle,tc_plus_k,4,-0.6971529368368311,-0.7746542333770167,0.07750129654018592,0.03519296140771846,105,True
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,unsigned_side_gap,t0,0,-0.6141832287480037,-0.6768880068551805,0.06270477810717674,0.013797240551889621,148,True
