topology_name,event_class,null_index,null_model,n_nodes,n_directed_edges,differentiated_recovery
"C12(1,2)",h_zero_crossing,57,degree-matched directed random graph,12,48,0.008254532279057512
"C12(1,2)",h_zero_crossing,58,degree-matched directed random graph,12,48,0.006198056872465837
"C12(1,2)",h_zero_crossing,59,degree-matched directed random graph,12,48,0.0076771168550664156
"C12(1,2)",h_zero_crossing,60,degree-matched directed random graph,12,48,0.007712351493757508
"C12(1,2)",h_zero_crossing,61,degree-matched directed random graph,12,48,0.008904825883175805
"C12(1,2)",h_zero_crossing,62,degree-matched directed random graph,12,48,0.008507502673780077
"C12(1,2)",h_zero_crossing,63,degree-matched directed random graph,12,48,0.006543041142984725
"C12(1,2)",h_zero_crossing,64,degree-matched directed random graph,12,48,0.005529412428229975
"C12(1,2)",h_zero_crossing,65,degree-matched directed random graph,12,48,0.006979057466192757
"C12(1,2)",h_zero_crossing,66,degree-matched directed random graph,12,48,0.007195259670988549
"C12(1,2)",h_zero_crossing,67,degree-matched directed random graph,12,48,0.007532160385915211
"C12(1,2)",h_zero_crossing,68,degree-matched directed random graph,12,48,0.007169470650482274
"C12(1,2)",h_zero_crossing,69,degree-matched directed random graph,12,48,0.007662479842061728
"C12(1,2)",h_zero_crossing,70,degree-matched directed random graph,12,48,0.00792760073780104
"C12(1,2)",h_zero_crossing,71,degree-matched directed random graph,12,48,0.005408927935204193
"C12(1,2)",h_zero_crossing,72,degree-matched directed random graph,12,48,0.006994226807444134
"C12(1,2)",h_zero_crossing,73,degree-matched directed random graph,12,48,0.006662540297289932
"C12(1,2)",h_zero_crossing,74,degree-matched directed random graph,12,48,0.006564589148992457
"C12(1,2)",h_zero_crossing,75,degree-matched directed random graph,12,48,0.007283979304847516
"C12(1,2)",h_zero_crossing,76,degree-matched directed random graph,12,48,0.007078498402691513
"C12(1,2)",h_zero_crossing,77,degree-matched directed random graph,12,48,0.009734140878863424
"C12(1,2)",h_zero_crossing,78,degree-matched directed random graph,12,48,0.005016256330632592
"C12(1,2)",h_zero_crossing,79,degree-matched directed random graph,12,48,0.009736716400557777
"C12(1,2)",eps72_restoration_onset,0,degree-matched directed random graph,12,48,0.0018212541111871628
"C12(1,2)",eps72_restoration_onset,1,degree-matched directed random graph,12,48,-0.0014141296882122815
"C12(1,2)",eps72_restoration_onset,2,degree-matched directed random graph,12,48,0.0004937608803077503
"C12(1,2)",eps72_restoration_onset,3,degree-matched directed random graph,12,48,-0.004021234302414888
"C12(1,2)",eps72_restoration_onset,4,degree-matched directed random graph,12,48,-0.0014870570632539713
"C12(1,2)",eps72_restoration_onset,5,degree-matched directed random graph,12,48,-0.002243290025438724
"C12(1,2)",eps72_restoration_onset,6,degree-matched directed random graph,12,48,0.0006807074368628289
"C12(1,2)",eps72_restoration_onset,7,degree-matched directed random graph,12,48,0.0002279520069313952
"C12(1,2)",eps72_restoration_onset,8,degree-matched directed random graph,12,48,-0.0016332713213924508
"C12(1,2)",eps72_restoration_onset,9,degree-matched directed random graph,12,48,-1.6969446744581446e-05
"C12(1,2)",eps72_restoration_onset,10,degree-matched directed random graph,12,48,-0.006142832451608886
"C12(1,2)",eps72_restoration_onset,11,degree-matched directed random graph,12,48,-0.0006996148019017578
"C12(1,2)",eps72_restoration_onset,12,degree-matched directed random graph,12,48,-0.0005131228109468955
"C12(1,2)",eps72_restoration_onset,13,degree-matched directed random graph,12,48,-0.0007401870892329508
"C12(1,2)",eps72_restoration_onset,14,degree-matched directed random graph,12,48,0.001074919000730063
"C12(1,2)",eps72_restoration_onset,15,degree-matched directed random graph,12,48,0.0029038400799781426
"C12(1,2)",eps72_restoration_onset,16,degree-matched directed random graph,12,48,-0.0005921612391211241
"C12(1,2)",eps72_restoration_onset,17,degree-matched directed random graph,12,48,-0.0014775186888598638
"C12(1,2)",eps72_restoration_onset,18,degree-matched directed random graph,12,48,-0.0031506742065901807
"C12(1,2)",eps72_restoration_onset,19,degree-matched directed random graph,12,48,-0.0028908198687423526
"C12(1,2)",eps72_restoration_onset,20,degree-matched directed random graph,12,48,-0.0023239239028849247
"C12(1,2)",eps72_restoration_onset,21,degree-matched directed random graph,12,48,-0.0006228355555420702
"C12(1,2)",eps72_restoration_onset,22,degree-matched directed random graph,12,48,0.001016814659956034
"C12(1,2)",eps72_restoration_onset,23,degree-matched directed random graph,12,48,0.00014178016598607955
"C12(1,2)",eps72_restoration_onset,24,degree-matched directed random graph,12,48,-0.000325311757572086
"C12(1,2)",eps72_restoration_onset,25,degree-matched directed random graph,12,48,-0.0008146515140856679
"C12(1,2)",eps72_restoration_onset,26,degree-matched directed random graph,12,48,0.0007516816054748453
"C12(1,2)",eps72_restoration_onset,27,degree-matched directed random graph,12,48,-0.0009105971567303674
"C12(1,2)",eps72_restoration_onset,28,degree-matched directed random graph,12,48,0.0008726834568773915
"C12(1,2)",eps72_restoration_onset,29,degree-matched directed random graph,12,48,-0.0006093779848495007
"C12(1,2)",eps72_restoration_onset,30,degree-matched directed random graph,12,48,-0.0011326010433029506
"C12(1,2)",eps72_restoration_onset,31,degree-matched directed random graph,12,48,0.0008104454942156709
"C12(1,2)",eps72_restoration_onset,32,degree-matched directed random graph,12,48,0.0007284674593271011
"C12(1,2)",eps72_restoration_onset,33,degree-matched directed random graph,12,48,-0.002399366184690497
"C12(1,2)",eps72_restoration_onset,34,degree-matched directed random graph,12,48,0.0026713316579699844
"C12(1,2)",eps72_restoration_onset,35,degree-matched directed random graph,12,48,-0.00139586304534323
"C12(1,2)",eps72_restoration_onset,36,degree-matched directed random graph,12,48,0.0005453526269994654
"C12(1,2)",eps72_restoration_onset,37,degree-matched directed random graph,12,48,-0.0024993121531806848
"C12(1,2)",eps72_restoration_onset,38,degree-matched directed random graph,12,48,0.00258777316418654
"C12(1,2)",eps72_restoration_onset,39,degree-matched directed random graph,12,48,-0.0013156523879218306
"C12(1,2)",eps72_restoration_onset,40,degree-matched directed random graph,12,48,-7.82350660812161e-06
"C12(1,2)",eps72_restoration_onset,41,degree-matched directed random graph,12,48,0.0006555470769853395
"C12(1,2)",eps72_restoration_onset,42,degree-matched directed random graph,12,48,0.000142103825867788
"C12(1,2)",eps72_restoration_onset,43,degree-matched directed random graph,12,48,0.0008314061565699114
"C12(1,2)",eps72_restoration_onset,44,degree-matched directed random graph,12,48,0.005309054976682301
"C12(1,2)",eps72_restoration_onset,45,degree-matched directed random graph,12,48,0.0006742411838199212
"C12(1,2)",eps72_restoration_onset,46,degree-matched directed random graph,12,48,-0.001143268191854643
"C12(1,2)",eps72_restoration_onset,47,degree-matched directed random graph,12,48,-0.0014763628593559778
"C12(1,2)",eps72_restoration_onset,48,degree-matched directed random graph,12,48,-0.004997000623415386
"C12(1,2)",eps72_restoration_onset,49,degree-matched directed random graph,12,48,-0.0014532500739238847
"C12(1,2)",eps72_restoration_onset,50,degree-matched directed random graph,12,48,-0.0019525607824482636
"C12(1,2)",eps72_restoration_onset,51,degree-matched directed random graph,12,48,0.0007351082623239062
"C12(1,2)",eps72_restoration_onset,52,degree-matched directed random graph,12,48,0.00344614993380246
"C12(1,2)",eps72_restoration_onset,53,degree-matched directed random graph,12,48,-0.007590434760873813
"C12(1,2)",eps72_restoration_onset,54,degree-matched directed random graph,12,48,0.004360876726018354
"C12(1,2)",eps72_restoration_onset,55,degree-matched directed random graph,12,48,-0.000662433001596553
"C12(1,2)",eps72_restoration_onset,56,degree-matched directed random graph,12,48,0.0016081593496822207
"C12(1,2)",eps72_restoration_onset,57,degree-matched directed random graph,12,48,0.0034682323938174955
"C12(1,2)",eps72_restoration_onset,58,degree-matched directed random graph,12,48,0.005818830288366668
"C12(1,2)",eps72_restoration_onset,59,degree-matched directed random graph,12,48,-0.0007233637340988067
"C12(1,2)",eps72_restoration_onset,60,degree-matched directed random graph,12,48,-0.0030277513993718828
"C12(1,2)",eps72_restoration_onset,61,degree-matched directed random graph,12,48,0.002085140849767034
"C12(1,2)",eps72_restoration_onset,62,degree-matched directed random graph,12,48,0.0004700757023194099
"C12(1,2)",eps72_restoration_onset,63,degree-matched directed random graph,12,48,0.00017790751825475954
"C12(1,2)",eps72_restoration_onset,64,degree-matched directed random graph,12,48,-0.00791367302814402
"C12(1,2)",eps72_restoration_onset,65,degree-matched directed random graph,12,48,0.0009454089722128413
"C12(1,2)",eps72_restoration_onset,66,degree-matched directed random graph,12,48,0.00031271157434618825
"C12(1,2)",eps72_restoration_onset,67,degree-matched directed random graph,12,48,0.0029304717519252673
"C12(1,2)",eps72_restoration_onset,68,degree-matched directed random graph,12,48,-0.002513861603193191
"C12(1,2)",eps72_restoration_onset,69,degree-matched directed random graph,12,48,0.0021267328140549004
"C12(1,2)",eps72_restoration_onset,70,degree-matched directed random graph,12,48,0.0017310610645624295
"C12(1,2)",eps72_restoration_onset,71,degree-matched directed random graph,12,48,-0.0015403639970891126
"C12(1,2)",eps72_restoration_onset,72,degree-matched directed random graph,12,48,0.0020308094395117444
"C12(1,2)",eps72_restoration_onset,73,degree-matched directed random graph,12,48,-0.0001637645070270124
"C12(1,2)",eps72_restoration_onset,74,degree-matched directed random graph,12,48,-0.0012821601578172168
"C12(1,2)",eps72_restoration_onset,75,degree-matched directed random graph,12,48,-0.0005378344396146802
"C12(1,2)",eps72_restoration_onset,76,degree-matched directed random graph,12,48,-0.002875254634010398
"C12(1,2)",eps72_restoration_onset,77,degree-matched directed random graph,12,48,0.0002743168377441635
"C12(1,2)",eps72_restoration_onset,78,degree-matched directed random graph,12,48,0.0006712368547813404
"C12(1,2)",eps72_restoration_onset,79,degree-matched directed random graph,12,48,-0.0008258536788846145
"C12(1,2)",ricci_phase_sync_high_lock_session,0,degree-matched directed random graph,12,48,-0.004028313435589114
"C12(1,2)",ricci_phase_sync_high_lock_session,1,degree-matched directed random graph,12,48,-0.0009474885470460818
"C12(1,2)",ricci_phase_sync_high_lock_session,2,degree-matched directed random graph,12,48,-0.0034443261873942214
"C12(1,2)",ricci_phase_sync_high_lock_session,3,degree-matched directed random graph,12,48,-0.0010111746306721685
"C12(1,2)",ricci_phase_sync_high_lock_session,4,degree-matched directed random graph,12,48,-0.004314854488243174
"C12(1,2)",ricci_phase_sync_high_lock_session,5,degree-matched directed random graph,12,48,-0.0010247766186670304
"C12(1,2)",ricci_phase_sync_high_lock_session,6,degree-matched directed random graph,12,48,-0.0036221703203426596
"C12(1,2)",ricci_phase_sync_high_lock_session,7,degree-matched directed random graph,12,48,-0.00502771742595141
"C12(1,2)",ricci_phase_sync_high_lock_session,8,degree-matched directed random graph,12,48,-0.006691060475647883
"C12(1,2)",ricci_phase_sync_high_lock_session,9,degree-matched directed random graph,12,48,-0.0017967413309488978
"C12(1,2)",ricci_phase_sync_high_lock_session,10,degree-matched directed random graph,12,48,-0.0003150136334417875
"C12(1,2)",ricci_phase_sync_high_lock_session,11,degree-matched directed random graph,12,48,-0.005725477206256372
"C12(1,2)",ricci_phase_sync_high_lock_session,12,degree-matched directed random graph,12,48,0.0033528715180536155
"C12(1,2)",ricci_phase_sync_high_lock_session,13,degree-matched directed random graph,12,48,-0.00034479827381249004
"C12(1,2)",ricci_phase_sync_high_lock_session,14,degree-matched directed random graph,12,48,0.0001282472194922682
"C12(1,2)",ricci_phase_sync_high_lock_session,15,degree-matched directed random graph,12,48,-0.0006227603182113273
"C12(1,2)",ricci_phase_sync_high_lock_session,16,degree-matched directed random graph,12,48,-0.004265736888039372
"C12(1,2)",ricci_phase_sync_high_lock_session,17,degree-matched directed random graph,12,48,-0.0008804249064933176
"C12(1,2)",ricci_phase_sync_high_lock_session,18,degree-matched directed random graph,12,48,0.0018740050819624013
"C12(1,2)",ricci_phase_sync_high_lock_session,19,degree-matched directed random graph,12,48,0.0011412699347412934
"C12(1,2)",ricci_phase_sync_high_lock_session,20,degree-matched directed random graph,12,48,-0.0006256724382184178
"C12(1,2)",ricci_phase_sync_high_lock_session,21,degree-matched directed random graph,12,48,-0.0010105168712498066
"C12(1,2)",ricci_phase_sync_high_lock_session,22,degree-matched directed random graph,12,48,0.0023406428928965813
"C12(1,2)",ricci_phase_sync_high_lock_session,23,degree-matched directed random graph,12,48,0.0037116727523586112
"C12(1,2)",ricci_phase_sync_high_lock_session,24,degree-matched directed random graph,12,48,-0.0045417324010532285
"C12(1,2)",ricci_phase_sync_high_lock_session,25,degree-matched directed random graph,12,48,-0.004960733095379257
"C12(1,2)",ricci_phase_sync_high_lock_session,26,degree-matched directed random graph,12,48,0.0003716162944264978
"C12(1,2)",ricci_phase_sync_high_lock_session,27,degree-matched directed random graph,12,48,-0.0025071651318662068
"C12(1,2)",ricci_phase_sync_high_lock_session,28,degree-matched directed random graph,12,48,-0.0013067431374619832
"C12(1,2)",ricci_phase_sync_high_lock_session,29,degree-matched directed random graph,12,48,0.0024282660304576317
"C12(1,2)",ricci_phase_sync_high_lock_session,30,degree-matched directed random graph,12,48,0.0024323670778033297
"C12(1,2)",ricci_phase_sync_high_lock_session,31,degree-matched directed random graph,12,48,-0.0023439001816488213
"C12(1,2)",ricci_phase_sync_high_lock_session,32,degree-matched directed random graph,12,48,0.002864775541938376
"C12(1,2)",ricci_phase_sync_high_lock_session,33,degree-matched directed random graph,12,48,0.002074743601485947
"C12(1,2)",ricci_phase_sync_high_lock_session,34,degree-matched directed random graph,12,48,-0.00396903137099047
"C12(1,2)",ricci_phase_sync_high_lock_session,35,degree-matched directed random graph,12,48,-0.002815769431830107
"C12(1,2)",ricci_phase_sync_high_lock_session,36,degree-matched directed random graph,12,48,-0.0015487377007440504
"C12(1,2)",ricci_phase_sync_high_lock_session,37,degree-matched directed random graph,12,48,7.227414130382953e-06
"C12(1,2)",ricci_phase_sync_high_lock_session,38,degree-matched directed random graph,12,48,0.002065297000093314
"C12(1,2)",ricci_phase_sync_high_lock_session,39,degree-matched directed random graph,12,48,0.0055971240183817095
"C12(1,2)",ricci_phase_sync_high_lock_session,40,degree-matched directed random graph,12,48,0.003566010376653985
"C12(1,2)",ricci_phase_sync_high_lock_session,41,degree-matched directed random graph,12,48,0.0022678616622835547
"C12(1,2)",ricci_phase_sync_high_lock_session,42,degree-matched directed random graph,12,48,-0.005866341355784635
"C12(1,2)",ricci_phase_sync_high_lock_session,43,degree-matched directed random graph,12,48,-0.0016659357881724985
"C12(1,2)",ricci_phase_sync_high_lock_session,44,degree-matched directed random graph,12,48,0.004424702772362184
"C12(1,2)",ricci_phase_sync_high_lock_session,45,degree-matched directed random graph,12,48,0.004135276520553088
"C12(1,2)",ricci_phase_sync_high_lock_session,46,degree-matched directed random graph,12,48,-0.0007226036815658927
"C12(1,2)",ricci_phase_sync_high_lock_session,47,degree-matched directed random graph,12,48,0.0022699091499749054
"C12(1,2)",ricci_phase_sync_high_lock_session,48,degree-matched directed random graph,12,48,-0.0010288892844852035
"C12(1,2)",ricci_phase_sync_high_lock_session,49,degree-matched directed random graph,12,48,-0.005883541092525274
"C12(1,2)",ricci_phase_sync_high_lock_session,50,degree-matched directed random graph,12,48,-0.005324443749591018
"C12(1,2)",ricci_phase_sync_high_lock_session,51,degree-matched directed random graph,12,48,-0.003697133143936425
"C12(1,2)",ricci_phase_sync_high_lock_session,52,degree-matched directed random graph,12,48,-0.003257718402289671
"C12(1,2)",ricci_phase_sync_high_lock_session,53,degree-matched directed random graph,12,48,0.0005184295386571232
"C12(1,2)",ricci_phase_sync_high_lock_session,54,degree-matched directed random graph,12,48,-0.003022361010277661
"C12(1,2)",ricci_phase_sync_high_lock_session,55,degree-matched directed random graph,12,48,6.536448514362927e-05
"C12(1,2)",ricci_phase_sync_high_lock_session,56,degree-matched directed random graph,12,48,-0.0019060122828351404
"C12(1,2)",ricci_phase_sync_high_lock_session,57,degree-matched directed random graph,12,48,-0.0037469647152228057
"C12(1,2)",ricci_phase_sync_high_lock_session,58,degree-matched directed random graph,12,48,-0.0007706168043393796
"C12(1,2)",ricci_phase_sync_high_lock_session,59,degree-matched directed random graph,12,48,-0.0008434200330379518
"C12(1,2)",ricci_phase_sync_high_lock_session,60,degree-matched directed random graph,12,48,-0.005145199522328121
"C12(1,2)",ricci_phase_sync_high_lock_session,61,degree-matched directed random graph,12,48,0.003009731601801425
"C12(1,2)",ricci_phase_sync_high_lock_session,62,degree-matched directed random graph,12,48,0.0014578388223939712
"C12(1,2)",ricci_phase_sync_high_lock_session,63,degree-matched directed random graph,12,48,0.0025415349041917946
"C12(1,2)",ricci_phase_sync_high_lock_session,64,degree-matched directed random graph,12,48,-0.001073320593230695
"C12(1,2)",ricci_phase_sync_high_lock_session,65,degree-matched directed random graph,12,48,0.006012913665590051
"C12(1,2)",ricci_phase_sync_high_lock_session,66,degree-matched directed random graph,12,48,0.0010774755378647697
"C12(1,2)",ricci_phase_sync_high_lock_session,67,degree-matched directed random graph,12,48,-0.00196547251932729
"C12(1,2)",ricci_phase_sync_high_lock_session,68,degree-matched directed random graph,12,48,-0.0032318390944780576
"C12(1,2)",ricci_phase_sync_high_lock_session,69,degree-matched directed random graph,12,48,-0.0017530278781309968
"C12(1,2)",ricci_phase_sync_high_lock_session,70,degree-matched directed random graph,12,48,-0.004346164010007534
"C12(1,2)",ricci_phase_sync_high_lock_session,71,degree-matched directed random graph,12,48,0.003993215469272924
"C12(1,2)",ricci_phase_sync_high_lock_session,72,degree-matched directed random graph,12,48,-0.0029075352058358745
"C12(1,2)",ricci_phase_sync_high_lock_session,73,degree-matched directed random graph,12,48,-0.004259800702451919
"C12(1,2)",ricci_phase_sync_high_lock_session,74,degree-matched directed random graph,12,48,-0.006846300820611896
"C12(1,2)",ricci_phase_sync_high_lock_session,75,degree-matched directed random graph,12,48,0.0019768292763440013
"C12(1,2)",ricci_phase_sync_high_lock_session,76,degree-matched directed random graph,12,48,-0.0014193871338379256
"C12(1,2)",ricci_phase_sync_high_lock_session,77,degree-matched directed random graph,12,48,-0.0023678111253835773
"C12(1,2)",ricci_phase_sync_high_lock_session,78,degree-matched directed random graph,12,48,-0.00037944868186917305
"C12(1,2)",ricci_phase_sync_high_lock_session,79,degree-matched directed random graph,12,48,0.005797403202467499
