anchor_name,event_class,basis,basis_role,n_events,first_utc,last_utc,temporal_phase_alignment,temporal_phase_specificity,readout_score,rotation_control_mean,scramble_control_mean,time_shift_control_mean,event_pool_control_mean,label_preserved_time_control_mean,effect_vs_rotation,effect_vs_scramble,effect_vs_time_shift,effect_vs_event_pool,effect_vs_label_preserved_time,p_vs_rotation,p_vs_scramble,p_vs_time_shift,p_vs_event_pool,p_vs_label_preserved_time,combined_control_p,combined_control_q,C12_readout_score,best_alternative_basis,best_alternative_score,C12_vs_best_alternative,D24_Phi24_lift_score,D24_minus_C12,exploratory_candidate,interpretation
utc_daily_phase,h_zero_crossing,16,comparison,1309,2025-12-21 23:02:15.876000+00:00,2026-02-01 10:12:28.983500+00:00,0.16989529698111402,0.33306607452096115,0.2514806857510376,0.25413201241549743,0.013392899639916064,0.2514806857510377,0.25707441959910754,0.251136648808433,-0.00265132666445983,0.23808778611112152,-1.1102230246251565e-16,-0.005593733848069937,0.0003440369426045975,0.68,0.004975124378109453,0.8125,0.7114427860696517,0.2935323383084577,0.7114427860696517,0.9850746268656716,0.19660397658908818,16,0.2514806857510376,-0.05487670916194942,0.22416916026573233,0.02756518367664415,False,comparison_basis
utc_daily_phase,h_zero_crossing,24,lift_D24_Phi24,1309,2025-12-21 23:02:15.876000+00:00,2026-02-01 10:12:28.983500+00:00,0.07737509282822223,0.3709632277032424,0.22416916026573233,0.21256549450908765,0.013460011553950274,0.22416916026573216,0.23183205816018732,0.22440715649457585,0.011603665756644677,0.21070914871178206,1.6653345369377348e-16,-0.007662897894454984,-0.0002379962288435178,0.08,0.004975124378109453,0.2916666666666667,0.8159203980099502,0.6069651741293532,0.8159203980099502,0.9850746268656716,0.19660397658908818,16,0.2514806857510376,-0.05487670916194942,0.22416916026573233,0.02756518367664415,False,D24_Phi24_lift_reference
utc_daily_phase,high_boundary_impulse_J,8,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:00:52.532500+00:00,0.27756718313759215,0.30631540314396566,0.2919412931407789,0.30602925032294975,0.07798593637672849,0.2919412931407789,0.2627255272218488,0.29307324389143136,-0.014087957182170874,0.2139553567640504,0.0,0.029215765918930103,-0.0011319507506524773,0.96,0.004975124378109453,1.0,0.3283582089552239,0.8258706467661692,0.8258706467661692,0.9850746268656716,0.2382588325790467,16,0.29892432351536297,-0.06066549093631626,0.2730764568804218,0.03481762430137511,False,comparison_basis
utc_daily_phase,high_boundary_impulse_J,10,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:00:52.532500+00:00,0.11562485467347548,0.39642045136135673,0.2560226530174161,0.23349110141334672,0.07365139824248176,0.25602265301741606,0.26728947394669533,0.2535811243290219,0.02253155160406939,0.18237125477493435,5.551115123125783e-17,-0.01126682092927922,0.002441528688394201,0.24,0.004975124378109453,0.4,0.5870646766169154,0.07960199004975124,0.5870646766169154,0.9850746268656716,0.2382588325790467,16,0.29892432351536297,-0.06066549093631626,0.2730764568804218,0.03481762430137511,False,comparison_basis
utc_daily_phase,high_boundary_impulse_J,12,primary_C12,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:00:52.532500+00:00,0.10585460551940525,0.3706630596386882,0.2382588325790467,0.23292851484711904,0.07780887554045884,0.2382588325790468,0.2427683293507559,0.2381617232930282,0.0053303177319276585,0.16044995703858786,-8.326672684688674e-17,-0.004509496771709198,9.710928601849855e-05,0.28,0.004975124378109453,0.6666666666666666,0.527363184079602,0.4427860696517413,0.527363184079602,0.9850746268656716,0.2382588325790467,16,0.29892432351536297,-0.06066549093631626,0.2730764568804218,0.03481762430137511,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
utc_daily_phase,high_boundary_impulse_J,16,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:00:52.532500+00:00,0.22654720470554227,0.3713014423251837,0.29892432351536297,0.2983888334360514,0.08578638229620335,0.298924323515363,0.2784870762413705,0.3042363224356001,0.0005354900793115847,0.21313794121915963,-5.551115123125783e-17,0.020437247273992487,-0.005311998920237149,0.52,0.004975124378109453,0.5,0.30845771144278605,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.2382588325790467,16,0.29892432351536297,-0.06066549093631626,0.2730764568804218,0.03481762430137511,False,comparison_basis
utc_daily_phase,high_boundary_impulse_J,24,lift_D24_Phi24,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:00:52.532500+00:00,0.1633669252591578,0.3827859885016859,0.2730764568804218,0.2705673106304396,0.09314640189093983,0.273076456880422,0.2760094529154594,0.2792310954269973,0.0025091462499822192,0.179930054989482,-1.6653345369377348e-16,-0.002932996035037605,-0.006154638546575497,0.44,0.004975124378109453,0.8333333333333334,0.5024875621890548,0.9203980099502488,0.9203980099502488,0.9850746268656716,0.2382588325790467,16,0.29892432351536297,-0.06066549093631626,0.2730764568804218,0.03481762430137511,False,D24_Phi24_lift_reference
utc_daily_phase,residual_contraction_low_distance,8,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:11:57.889500+00:00,0.28055952470889217,0.29319761567564784,0.28687857019227003,0.27917455374443484,0.07471488729228913,0.2868785701922699,0.2660698588507471,0.28625976753043714,0.007704016447835194,0.2121636828999809,1.1102230246251565e-16,0.020808711341522956,0.0006188026618328957,0.36,0.004975124378109453,0.375,0.3681592039800995,0.36318407960199006,0.3681592039800995,0.9850746268656716,0.19069982035297378,24,0.302268863202789,-0.11156904284981523,0.302268863202789,0.11156904284981523,False,comparison_basis
utc_daily_phase,residual_contraction_low_distance,10,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:11:57.889500+00:00,0.08814217605874566,0.3128429911782008,0.20049258361847322,0.19138893501446105,0.07861154151201888,0.20049258361847297,0.2673870038833578,0.2006093557103915,0.009103648604012166,0.12188104210645434,2.498001805406602e-16,-0.06689442026488457,-0.00011677209191829352,0.48,0.004975124378109453,0.2,0.8805970149253731,0.5422885572139303,0.8805970149253731,0.9850746268656716,0.19069982035297378,24,0.302268863202789,-0.11156904284981523,0.302268863202789,0.11156904284981523,False,comparison_basis
utc_daily_phase,residual_contraction_low_distance,12,primary_C12,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:11:57.889500+00:00,0.05360050425411134,0.3277991364518362,0.19069982035297378,0.18372181183596695,0.07824999517391765,0.1906998203529735,0.24221111907408702,0.19200163327295441,0.006978008517006834,0.11244982517905613,2.7755575615628914e-16,-0.051511298721113236,-0.0013018129199806328,0.4,0.004975124378109453,0.3333333333333333,0.9303482587064676,0.6268656716417911,0.9303482587064676,0.9850746268656716,0.19069982035297378,24,0.302268863202789,-0.11156904284981523,0.302268863202789,0.11156904284981523,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
utc_daily_phase,residual_contraction_low_distance,16,comparison,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:11:57.889500+00:00,0.18332544344992044,0.32765186749749053,0.2554886554737055,0.2588076351127914,0.08388351039070231,0.2554886554737056,0.2821417752480096,0.25551356214178156,-0.0033189796390859505,0.17160514508300317,-1.1102230246251565e-16,-0.026653119774304124,-2.490666807608566e-05,0.64,0.004975124378109453,0.6875,0.7412935323383084,0.5373134328358209,0.7412935323383084,0.9850746268656716,0.19069982035297378,24,0.302268863202789,-0.11156904284981523,0.302268863202789,0.11156904284981523,False,comparison_basis
utc_daily_phase,residual_contraction_low_distance,24,lift_D24_Phi24,57,2025-12-21 23:02:28.523000+00:00,2026-02-01 10:11:57.889500+00:00,0.20535398035267388,0.3991837460529041,0.302268863202789,0.2771618379537575,0.09363423137625954,0.30226886320278873,0.2700891102834865,0.2992392010041328,0.025107025249031523,0.20863463182652947,2.7755575615628914e-16,0.03217975291930253,0.003029662198656191,0.08,0.004975124378109453,0.25,0.18407960199004975,0.2537313432835821,0.2537313432835821,0.9850746268656716,0.19069982035297378,24,0.302268863202789,-0.11156904284981523,0.302268863202789,0.11156904284981523,False,D24_Phi24_lift_reference
utc_daily_phase,ricci_phase_sync_high_lock_session,8,comparison,7,2025-12-21 23:03:33.902500+00:00,2026-02-01 09:49:41.355000+00:00,0.1484645637245549,0.5404055021712748,0.3444350329479149,0.2685906629296953,0.29905944913115634,0.34443503294791494,0.43421810469073063,0.3448870624948115,0.07584437001821959,0.04537558381675855,-5.551115123125783e-17,-0.08978307174281575,-0.000452029546896604,0.12,0.2885572139303483,0.5,0.7761194029850746,0.5323383084577115,0.7761194029850746,0.9850746268656716,0.4411009780078911,16,0.4007849621781634,0.040316015829727714,0.35523384037314487,-0.08586713763474624,False,comparison_basis
utc_daily_phase,ricci_phase_sync_high_lock_session,10,comparison,7,2025-12-21 23:03:33.902500+00:00,2026-02-01 09:49:41.355000+00:00,0.16563374113618576,0.4453910679124503,0.30551240452431805,0.2897899706800608,0.3283350491360247,0.30551240452431844,0.4431818496723846,0.3044958533777269,0.015722433844257255,-0.022822644611706633,-3.885780586188048e-16,-0.13766944514806656,0.0010165511465911603,0.4,0.5771144278606966,0.9,0.8507462686567164,0.39800995024875624,0.8507462686567164,0.9850746268656716,0.4411009780078911,16,0.4007849621781634,0.040316015829727714,0.35523384037314487,-0.08586713763474624,False,comparison_basis
utc_daily_phase,ricci_phase_sync_high_lock_session,12,primary_C12,7,2025-12-21 23:03:33.902500+00:00,2026-02-01 09:49:41.355000+00:00,0.4261998540474742,0.45600210196830804,0.4411009780078911,0.4303572331196161,0.34653279365273176,0.44110097800789094,0.4380375545806846,0.43838412201404425,0.010743744888275009,0.09456818435515935,1.6653345369377348e-16,0.003063423427206502,0.002716855993846856,0.48,0.12935323383084577,0.3333333333333333,0.44776119402985076,0.3383084577114428,0.44776119402985076,0.9850746268656716,0.4411009780078911,16,0.4007849621781634,0.040316015829727714,0.35523384037314487,-0.08586713763474624,False,C12_not_exploratory_candidate_under_real_time_B4_pattern
utc_daily_phase,ricci_phase_sync_high_lock_session,16,comparison,7,2025-12-21 23:03:33.902500+00:00,2026-02-01 09:49:41.355000+00:00,0.28912294058501353,0.5124469837713133,0.4007849621781634,0.36973188368596893,0.3529196704730792,0.4007849621781636,0.43894563514627266,0.3994267532669859,0.031053078492194464,0.04786529170508419,-2.220446049250313e-16,-0.038160672968109266,0.0013582089111774942,0.24,0.2935323383084577,0.625,0.6467661691542289,0.4228855721393035,0.6467661691542289,0.9850746268656716,0.4411009780078911,16,0.4007849621781634,0.040316015829727714,0.35523384037314487,-0.08586713763474624,False,comparison_basis
utc_daily_phase,ricci_phase_sync_high_lock_session,24,lift_D24_Phi24,7,2025-12-21 23:03:33.902500+00:00,2026-02-01 09:49:41.355000+00:00,0.1981328143820282,0.5123348663642615,0.35523384037314487,0.32797080387495386,0.39064683829880864,0.35523384037314565,0.44260778255059813,0.3588481674641973,0.027263036498191007,-0.03541299792566377,-7.771561172376096e-16,-0.08737394217745326,-0.003614327091052416,0.24,0.5870646766169154,0.875,0.8159203980099502,0.6218905472636815,0.8159203980099502,0.9850746268656716,0.4411009780078911,16,0.4007849621781634,0.040316015829727714,0.35523384037314487,-0.08586713763474624,False,D24_Phi24_lift_reference
